124,98,43,0.3173707830066758,79,44,0.2755748001500693
127,98,43,0.3173707830066758,79,44,0.2755748001500693
130,98,43,0.3173707830066758,79,44,0.2755748001500693
133,98,43,0.3173707830066758,79,44,0.2755748001500693
136,98,43,0.3173707830066758,79,44,0.2755748001500693
139,98,43,0.3173707830066758,79,44,0.2755748001500693
142,98,43,0.3173707830066758,79,44,0.2755748001500693
145,98,43,0.3426928195036421,79,44,0.2912399376854445
148,98,43,0.3426928195036421,79,44,0.2912399376854445
151,98,43,0.3097768002977652,79,44,0.2597474911172268
154,98,43,0.3097768002977652,79,44,0.2597474911172268
157,98,43,0.3097768002977652,79,44,0.2597474911172268
160,98,43,0.3097768002977652,79,44,0.2597474911172268
163,98,43,0.3097768002977652,79,44,0.2597474911172268
166,98,43,0.3097768002977652,79,44,0.2597474911172268
169,98,43,0.3097768002977652,79,44,0.2597474911172268
172,98,43,0.3097768002977652,79,44,0.2597474911172268
175,98,43,0.3097768002977652,79,44,0.2597474911172268
178,98,43,0.3097768002977652,79,44,0.2597474911172268
181,98,43,0.3097768002977652,79,44,0.2597474911172268
184,98,43,0.3097768002977652,79,44,0.2597474911172268
187,98,43,0.3097768002977652,79,44,0.2597474911172268
190,98,43,0.3097768002977652,79,44,0.2597474911172268
193,98,43,0.3173707830066758,79,44,0.2755748001500693
196,98,43,0.3173707830066758,79,44,0.2755748001500693
199,98,43,0.3164027525774182,79,44,0.264140807780358
202,98,43,0.3164027525774182,79,44,0.264140807780358
205,98,43,0.3164027525774182,79,44,0.264140807780358
208,98,43,0.3164027525774182,79,44,0.264140807780358
211,98,43,0.3164027525774182,79,44,0.264140807780358
214,98,43,0.3164027525774182,79,44,0.264140807780358
217,98,43,0.3164027525774182,79,44,0.264140807780358
220,98,43,0.3164027525774182,79,44,0.264140807780358
223,98,43,0.3164027525774182,79,44,0.264140807780358
226,98,43,0.3164027525774182,79,44,0.264140807780358
229,98,43,0.3164027525774182,79,44,0.264140807780358
232,98,43,0.3164027525774182,79,44,0.264140807780358
235,98,43,0.3164027525774182,79,44,0.264140807780358
238,98,43,0.3164027525774182,79,44,0.264140807780358
241,98,43,0.3097768002977652,79,44,0.2597474911172268
244,98,43,0.3097768002977652,79,44,0.2597474911172268
247,98,43,0.3123725519025676,79,44,0.264999440654708
250,98,43,0.3123725519025676,79,44,0.264999440654708
253,98,43,0.3123725519025676,79,44,0.264999440654708
256,98,43,0.3123725519025676,79,44,0.264999440654708
259,98,43,0.3123725519025676,79,44,0.264999440654708
262,98,43,0.3123725519025676,79,44,0.264999440654708
265,98,43,0.3123725519025676,79,44,0.264999440654708
268,98,43,0.3123725519025676,79,44,0.264999440654708
271,98,43,0.3123725519025676,79,44,0.264999440654708
274,98,43,0.3123725519025676,79,44,0.264999440654708
277,98,43,0.3123725519025676,79,44,0.264999440654708
280,98,43,0.3123725519025676,79,44,0.264999440654708
283,98,43,0.3123725519025676,79,44,0.264999440654708
286,98,43,0.3123725519025676,79,44,0.264999440654708
289,98,43,0.3123725519025676,79,44,0.264999440654708
292,98,43,0.3164027525774182,79,44,0.264140807780358
295,98,43,0.3108190572809877,79,44,0.2778622523800003
298,98,43,0.3108190572809877,79,44,0.2778622523800003
301,98,43,0.3108190572809877,79,44,0.2778622523800003
304,98,43,0.3108190572809877,79,44,0.2778622523800003
307,98,43,0.3108190572809877,79,44,0.2778622523800003
310,98,43,0.3108190572809877,79,44,0.2778622523800003
313,98,43,0.3108190572809877,79,44,0.2778622523800003
316,98,43,0.3108190572809877,79,44,0.2778622523800003
319,98,43,0.3108190572809877,79,44,0.2778622523800003
322,98,43,0.3108190572809877,79,44,0.2778622523800003
325,98,43,0.3108190572809877,79,44,0.2778622523800003
328,98,43,0.3108190572809877,79,44,0.2778622523800003
331,98,43,0.3108190572809877,79,44,0.2778622523800003
334,98,43,0.3108190572809877,79,44,0.2778622523800003
337,98,43,0.3108190572809877,79,44,0.2778622523800003
340,98,43,0.3123725519025676,79,44,0.264999440654708
343,98,43,0.3149905924620403,79,44,0.2591870722386685
346,98,43,0.3149905924620403,79,44,0.2591870722386685
349,98,43,0.3149905924620403,79,44,0.2591870722386685
352,98,43,0.3149905924620403,79,44,0.2591870722386685
355,98,43,0.3149905924620403,79,44,0.2591870722386685
358,98,43,0.3149905924620403,79,44,0.2591870722386685
361,98,43,0.3149905924620403,79,44,0.2591870722386685
364,98,43,0.3149905924620403,79,44,0.2591870722386685
367,98,43,0.3149905924620403,79,44,0.2591870722386685
370,98,43,0.3149905924620403,79,44,0.2591870722386685
373,98,43,0.3149905924620403,79,44,0.2591870722386685
376,98,43,0.3149905924620403,79,44,0.2591870722386685
379,98,43,0.3149905924620403,79,44,0.2591870722386685
382,98,43,0.3149905924620403,79,44,0.2591870722386685
385,98,43,0.3149905924620403,79,44,0.2591870722386685
388,98,43,0.3108190572809877,79,44,0.2778622523800003
391,31,58,0.1674269582016343,42,53,0.1664001772583213
394,31,58,0.1674269582016343,42,53,0.1664001772583213
397,31,58,0.1674269582016343,42,53,0.1664001772583213
400,31,58,0.1674269582016343,42,53,0.1664001772583213
403,31,58,0.1674269582016343,42,53,0.1664001772583213
406,31,58,0.1674269582016343,42,53,0.1664001772583213
409,31,58,0.1674269582016343,42,53,0.1664001772583213
412,31,58,0.1674269582016343,42,53,0.1664001772583213
415,31,58,0.1674269582016343,42,53,0.1664001772583213
418,31,58,0.1674269582016343,42,53,0.1664001772583213
421,31,58,0.1674269582016343,42,53,0.1664001772583213
424,31,58,0.1674269582016343,42,53,0.1664001772583213
427,31,58,0.1674269582016343,42,53,0.1664001772583213
430,31,58,0.1674269582016343,42,53,0.1664001772583213
433,31,58,0.1674269582016343,42,53,0.1664001772583213
436,98,43,0.3149905924620403,79,44,0.2591870722386685
439,98,43,0.3149905924620403,79,44,0.2591870722386685
442,31,58,0.1757705979702137,40,58,0.1701080635967232
445,31,58,0.1757705979702137,40,58,0.1701080635967232
448,31,58,0.1757705979702137,40,58,0.1701080635967232
451,31,58,0.1757705979702137,40,58,0.1701080635967232
454,31,58,0.1757705979702137,40,58,0.1701080635967232
457,31,58,0.1757705979702137,40,58,0.1701080635967232
460,31,58,0.1757705979702137,40,58,0.1701080635967232
463,31,58,0.1757705979702137,40,58,0.1701080635967232
466,31,58,0.1757705979702137,40,58,0.1701080635967232
469,31,58,0.1757705979702137,40,58,0.1701080635967232
472,31,58,0.1757705979702137,40,58,0.1701080635967232
475,31,58,0.1757705979702137,40,58,0.1701080635967232
478,31,58,0.1757705979702137,40,58,0.1701080635967232
481,31,58,0.1757705979702137,40,58,0.1701080635967232
484,31,58,0.1674269582016343,42,53,0.1664001772583213
487,31,58,0.1674269582016343,42,53,0.1664001772583213
490,31,58,0.164454194118446,42,53,0.1615044425036048
493,31,58,0.164454194118446,42,53,0.1615044425036048
496,31,58,0.164454194118446,42,53,0.1615044425036048
499,31,58,0.164454194118446,42,53,0.1615044425036048
502,31,58,0.164454194118446,42,53,0.1615044425036048
505,31,58,0.164454194118446,42,53,0.1615044425036048
508,31,58,0.164454194118446,42,53,0.1615044425036048
511,31,58,0.164454194118446,42,53,0.1615044425036048
514,31,58,0.164454194118446,42,53,0.1615044425036048
517,31,58,0.164454194118446,42,53,0.1615044425036048
520,31,58,0.164454194118446,42,53,0.1615044425036048
523,31,58,0.164454194118446,42,53,0.1615044425036048
526,31,58,0.164454194118446,42,53,0.1615044425036048
529,31,58,0.164454194118446,42,53,0.1615044425036048
532,31,58,0.1757705979702137,40,58,0.1701080635967232
535,31,58,0.1757705979702137,40,58,0.1701080635967232
538,31,58,0.1636098259485761,44,55,0.1576835427677449
541,31,58,0.1636098259485761,44,55,0.1576835427677449
544,31,58,0.1636098259485761,44,55,0.1576835427677449
547,31,58,0.1636098259485761,44,55,0.1576835427677449
550,31,58,0.1636098259485761,44,55,0.1576835427677449
553,31,58,0.1636098259485761,44,55,0.1576835427677449
556,31,58,0.1636098259485761,44,55,0.1576835427677449
559,31,58,0.1636098259485761,44,55,0.1576835427677449
562,31,58,0.1636098259485761,44,55,0.1576835427677449
565,31,58,0.1636098259485761,44,55,0.1576835427677449
568,31,58,0.1636098259485761,44,55,0.1576835427677449
571,31,58,0.1636098259485761,44,55,0.1576835427677449
574,31,58,0.1636098259485761,44,55,0.1576835427677449
577,31,58,0.1636098259485761,44,55,0.1576835427677449
580,31,58,0.164454194118446,42,53,0.1615044425036048
583,31,58,0.164454194118446,42,53,0.1615044425036048
586,10,18,0.1512287379503588,6,16,0.1467140683013258
589,10,18,0.1512287379503588,6,16,0.1467140683013258
592,10,18,0.1512287379503588,6,16,0.1467140683013258
595,10,18,0.1512287379503588,6,16,0.1467140683013258
598,10,18,0.1512287379503588,6,16,0.1467140683013258
601,10,18,0.1512287379503588,6,16,0.1467140683013258
604,10,18,0.1512287379503588,6,16,0.1467140683013258
607,10,18,0.1512287379503588,6,16,0.1467140683013258
610,10,18,0.1512287379503588,6,16,0.1467140683013258
613,10,18,0.1512287379503588,6,16,0.1467140683013258
616,10,18,0.1512287379503588,6,16,0.1467140683013258
619,10,18,0.1512287379503588,6,16,0.1467140683013258
622,10,18,0.1512287379503588,6,16,0.1467140683013258
625,10,18,0.1512287379503588,6,16,0.1467140683013258
628,31,58,0.1636098259485761,44,55,0.1576835427677449
631,31,58,0.1636098259485761,44,55,0.1576835427677449
634,6,16,0.1458738266700762,10,18,0.1427373509523628
637,6,16,0.1458738266700762,10,18,0.1427373509523628
640,6,16,0.1458738266700762,10,18,0.1427373509523628
643,6,16,0.1458738266700762,10,18,0.1427373509523628
646,6,16,0.1458738266700762,10,18,0.1427373509523628
649,6,16,0.1458738266700762,10,18,0.1427373509523628
652,6,16,0.1458738266700762,10,18,0.1427373509523628
655,6,16,0.1458738266700762,10,18,0.1427373509523628
658,6,16,0.1458738266700762,10,18,0.1427373509523628
661,6,16,0.1458738266700762,10,18,0.1427373509523628
664,6,16,0.1458738266700762,10,18,0.1427373509523628
667,6,16,0.1458738266700762,10,18,0.1427373509523628
670,6,16,0.1458738266700762,10,18,0.1427373509523628
673,6,16,0.1458738266700762,10,18,0.1427373509523628
676,10,18,0.1512287379503588,6,16,0.1467140683013258
679,10,18,0.1512287379503588,6,16,0.1467140683013258
682,10,18,0.1427687889588909,103,10,0.1399379127341789
685,10,18,0.1427687889588909,103,10,0.1399379127341789
688,10,18,0.1427687889588909,103,10,0.1399379127341789
691,10,18,0.1427687889588909,103,10,0.1399379127341789
694,10,18,0.1427687889588909,103,10,0.1399379127341789
697,10,18,0.1427687889588909,103,10,0.1399379127341789
700,10,18,0.1427687889588909,103,10,0.1399379127341789
703,10,18,0.1427687889588909,103,10,0.1399379127341789
706,10,18,0.1427687889588909,103,10,0.1399379127341789
709,10,18,0.1427687889588909,103,10,0.1399379127341789
712,10,18,0.1427687889588909,103,10,0.1399379127341789
715,10,18,0.1427687889588909,103,10,0.1399379127341789
718,10,18,0.1427687889588909,103,10,0.1399379127341789
721,10,18,0.1427687889588909,103,10,0.1399379127341789
724,10,18,0.1427687889588909,103,10,0.1399379127341789
727,6,16,0.1458738266700762,10,18,0.1427373509523628
730,12,18,0.1292689057526014,10,18,0.1291959516656017
733,12,18,0.1292689057526014,10,18,0.1291959516656017
736,12,18,0.1292689057526014,10,18,0.1291959516656017
739,12,18,0.1292689057526014,10,18,0.1291959516656017
742,12,18,0.1292689057526014,10,18,0.1291959516656017
745,12,18,0.1292689057526014,10,18,0.1291959516656017
748,12,18,0.1292689057526014,10,18,0.1291959516656017
751,12,18,0.1292689057526014,10,18,0.1291959516656017
754,12,18,0.1292689057526014,10,18,0.1291959516656017
757,12,18,0.1292689057526014,10,18,0.1291959516656017
760,12,18,0.1292689057526014,10,18,0.1291959516656017
763,12,18,0.1292689057526014,10,18,0.1291959516656017
766,12,18,0.1292689057526014,10,18,0.1291959516656017
769,12,18,0.1292689057526014,10,18,0.1291959516656017
772,12,18,0.1292689057526014,10,18,0.1291959516656017
775,10,18,0.1427687889588909,103,10,0.1399379127341789
778,75,116,0.1647865108044546,96,118,0.1413460412824419
781,75,116,0.1647865108044546,96,118,0.1413460412824419
784,75,116,0.1647865108044546,96,118,0.1413460412824419
787,75,116,0.1647865108044546,96,118,0.1413460412824419
790,75,116,0.1647865108044546,96,118,0.1413460412824419
793,75,116,0.1647865108044546,96,118,0.1413460412824419
796,75,116,0.1647865108044546,96,118,0.1413460412824419
799,75,116,0.1647865108044546,96,118,0.1413460412824419
802,75,116,0.1647865108044546,96,118,0.1413460412824419
805,75,116,0.1647865108044546,96,118,0.1413460412824419
808,75,116,0.1647865108044546,96,118,0.1413460412824419
811,75,116,0.1647865108044546,96,118,0.1413460412824419
814,75,116,0.1647865108044546,96,118,0.1413460412824419
817,75,116,0.1647865108044546,96,118,0.1413460412824419
820,75,116,0.1647865108044546,96,118,0.1413460412824419
823,12,18,0.1292689057526014,10,18,0.1291959516656017
826,73,112,0.2211034491310375,96,111,0.1762246085735702
829,73,112,0.2211034491310375,96,111,0.1762246085735702
832,73,112,0.2211034491310375,96,111,0.1762246085735702
835,73,112,0.2211034491310375,96,111,0.1762246085735702
838,73,112,0.2211034491310375,96,111,0.1762246085735702
841,73,112,0.2211034491310375,96,111,0.1762246085735702
844,73,112,0.2211034491310375,96,111,0.1762246085735702
847,73,112,0.2211034491310375,96,111,0.1762246085735702
850,73,112,0.2211034491310375,96,111,0.1762246085735702
853,73,112,0.2211034491310375,96,111,0.1762246085735702
856,73,112,0.2211034491310375,96,111,0.1762246085735702
859,73,112,0.2211034491310375,96,111,0.1762246085735702
862,73,112,0.2211034491310375,96,111,0.1762246085735702
865,73,112,0.2211034491310375,96,111,0.1762246085735702
868,73,112,0.2211034491310375,96,111,0.1762246085735702
871,75,116,0.1647865108044546,96,118,0.1413460412824419
874,75,116,0.1647865108044546,96,118,0.1413460412824419
877,73,112,0.200742942282042,96,111,0.1623570650227263
880,73,112,0.200742942282042,96,111,0.1623570650227263
883,73,112,0.200742942282042,96,111,0.1623570650227263
886,73,112,0.200742942282042,96,111,0.1623570650227263
889,73,112,0.200742942282042,96,111,0.1623570650227263
892,73,112,0.200742942282042,96,111,0.1623570650227263
895,73,112,0.200742942282042,96,111,0.1623570650227263
898,73,112,0.200742942282042,96,111,0.1623570650227263
901,73,112,0.200742942282042,96,111,0.1623570650227263
904,73,112,0.200742942282042,96,111,0.1623570650227263
907,73,112,0.200742942282042,96,111,0.1623570650227263
910,73,112,0.200742942282042,96,111,0.1623570650227263
913,73,112,0.200742942282042,96,111,0.1623570650227263
916,73,112,0.200742942282042,96,111,0.1623570650227263
919,73,112,0.2211034491310375,96,111,0.1762246085735702
922,73,112,0.2211034491310375,96,111,0.1762246085735702
925,73,112,0.209419977684529,96,111,0.1658828007863566
928,73,112,0.209419977684529,96,111,0.1658828007863566
931,73,112,0.209419977684529,96,111,0.1658828007863566
934,73,112,0.209419977684529,96,111,0.1658828007863566
937,73,112,0.209419977684529,96,111,0.1658828007863566
940,73,112,0.209419977684529,96,111,0.1658828007863566
943,73,112,0.209419977684529,96,111,0.1658828007863566
946,73,112,0.209419977684529,96,111,0.1658828007863566
949,73,112,0.209419977684529,96,111,0.1658828007863566
952,73,112,0.209419977684529,96,111,0.1658828007863566
955,73,112,0.209419977684529,96,111,0.1658828007863566
958,73,112,0.209419977684529,96,111,0.1658828007863566
961,73,112,0.209419977684529,96,111,0.1658828007863566
964,73,112,0.209419977684529,96,111,0.1658828007863566
967,73,112,0.200742942282042,96,111,0.1623570650227263
970,73,112,0.200742942282042,96,111,0.1623570650227263
973,73,112,0.1904488523876758,96,111,0.1595768999485641
976,73,112,0.1904488523876758,96,111,0.1595768999485641
979,73,112,0.1904488523876758,96,111,0.1595768999485641
982,73,112,0.1904488523876758,96,111,0.1595768999485641
985,73,112,0.1904488523876758,96,111,0.1595768999485641
988,73,112,0.1904488523876758,96,111,0.1595768999485641
991,73,112,0.1904488523876758,96,111,0.1595768999485641
994,73,112,0.1904488523876758,96,111,0.1595768999485641
997,73,112,0.1904488523876758,96,111,0.1595768999485641
1000,73,112,0.1904488523876758,96,111,0.1595768999485641
1003,73,112,0.1904488523876758,96,111,0.1595768999485641
1006,73,112,0.1904488523876758,96,111,0.1595768999485641
1009,73,112,0.1904488523876758,96,111,0.1595768999485641
1012,73,112,0.1904488523876758,96,111,0.1595768999485641
1015,73,112,0.209419977684529,96,111,0.1658828007863566
1018,73,112,0.209419977684529,96,111,0.1658828007863566
1021,73,112,0.2103103985317392,96,111,0.1668801163988821
1024,73,112,0.2103103985317392,96,111,0.1668801163988821
1027,73,112,0.2103103985317392,96,111,0.1668801163988821
1030,73,112,0.2103103985317392,96,111,0.1668801163988821
1033,73,112,0.2103103985317392,96,111,0.1668801163988821
1036,73,112,0.2103103985317392,96,111,0.1668801163988821
1039,73,112,0.2103103985317392,96,111,0.1668801163988821
1042,73,112,0.2103103985317392,96,111,0.1668801163988821
1045,73,112,0.2103103985317392,96,111,0.1668801163988821
1048,73,112,0.2103103985317392,96,111,0.1668801163988821
1051,73,112,0.2103103985317392,96,111,0.1668801163988821
1054,73,112,0.2103103985317392,96,111,0.1668801163988821
1057,73,112,0.2103103985317392,96,111,0.1668801163988821
1060,73,112,0.2103103985317392,96,111,0.1668801163988821
1063,73,112,0.1904488523876758,96,111,0.1595768999485641
1066,73,112,0.1904488523876758,96,111,0.1595768999485641
1069,73,112,0.1947991124331175,28,93,0.1765298426591957
1072,73,112,0.1947991124331175,28,93,0.1765298426591957
1075,73,112,0.1947991124331175,28,93,0.1765298426591957
1078,73,112,0.1947991124331175,28,93,0.1765298426591957
1081,73,112,0.1947991124331175,28,93,0.1765298426591957
1084,73,112,0.1947991124331175,28,93,0.1765298426591957
1087,73,112,0.1947991124331175,28,93,0.1765298426591957
1090,73,112,0.1947991124331175,28,93,0.1765298426591957
1093,73,112,0.1947991124331175,28,93,0.1765298426591957
1096,73,112,0.1947991124331175,28,93,0.1765298426591957
1099,73,112,0.1947991124331175,28,93,0.1765298426591957
1102,73,112,0.1947991124331175,28,93,0.1765298426591957
1105,73,112,0.1947991124331175,28,93,0.1765298426591957
1108,73,112,0.1947991124331175,28,93,0.1765298426591957
1111,73,112,0.2103103985317392,96,111,0.1668801163988821
1114,73,112,0.2103103985317392,96,111,0.1668801163988821
1117,31,97,0.2268028798363285,8,99,0.1957184052568892
1120,31,97,0.2268028798363285,8,99,0.1957184052568892
1123,31,97,0.2268028798363285,8,99,0.1957184052568892
1126,31,97,0.2268028798363285,8,99,0.1957184052568892
1129,31,97,0.2268028798363285,8,99,0.1957184052568892
1132,31,97,0.2268028798363285,8,99,0.1957184052568892
1135,31,97,0.2268028798363285,8,99,0.1957184052568892
1138,31,97,0.2268028798363285,8,99,0.1957184052568892
1141,31,97,0.2268028798363285,8,99,0.1957184052568892
1144,31,97,0.2268028798363285,8,99,0.1957184052568892
1147,31,97,0.2268028798363285,8,99,0.1957184052568892
1150,31,97,0.2268028798363285,8,99,0.1957184052568892
1153,31,97,0.2268028798363285,8,99,0.1957184052568892
1156,31,97,0.2268028798363285,8,99,0.1957184052568892
1159,31,97,0.2268028798363285,8,99,0.1957184052568892
1162,73,112,0.1947991124331175,28,93,0.1765298426591957
1165,7,98,0.286083624636066,30,96,0.2701607120157879
1168,7,98,0.286083624636066,30,96,0.2701607120157879
1171,7,98,0.286083624636066,30,96,0.2701607120157879
1174,7,98,0.286083624636066,30,96,0.2701607120157879
1177,7,98,0.286083624636066,30,96,0.2701607120157879
1180,7,98,0.286083624636066,30,96,0.2701607120157879
1183,7,98,0.286083624636066,30,96,0.2701607120157879
1186,7,98,0.286083624636066,30,96,0.2701607120157879
1189,7,98,0.286083624636066,30,96,0.2701607120157879
1192,7,98,0.286083624636066,30,96,0.2701607120157879
1195,7,98,0.286083624636066,30,96,0.2701607120157879
1198,7,98,0.286083624636066,30,96,0.2701607120157879
1201,7,98,0.286083624636066,30,96,0.2701607120157879
1204,7,98,0.286083624636066,30,96,0.2701607120157879
1207,7,98,0.286083624636066,30,96,0.2701607120157879
1210,31,97,0.2268028798363285,8,99,0.1957184052568892
1213,7,98,0.2988051623744213,30,96,0.2696788050509917
1216,7,98,0.2988051623744213,30,96,0.2696788050509917
1219,7,98,0.2988051623744213,30,96,0.2696788050509917
1222,7,98,0.2988051623744213,30,96,0.2696788050509917
1225,7,98,0.2988051623744213,30,96,0.2696788050509917
1228,7,98,0.2988051623744213,30,96,0.2696788050509917
1231,7,98,0.2988051623744213,30,96,0.2696788050509917
1234,7,98,0.2988051623744213,30,96,0.2696788050509917
1237,7,98,0.2988051623744213,30,96,0.2696788050509917
1240,7,98,0.2988051623744213,30,96,0.2696788050509917
1243,7,98,0.2988051623744213,30,96,0.2696788050509917
1246,7,98,0.2988051623744213,30,96,0.2696788050509917
1249,7,98,0.2988051623744213,30,96,0.2696788050509917
1252,7,98,0.2988051623744213,30,96,0.2696788050509917
1255,7,98,0.2988051623744213,30,96,0.2696788050509917
1258,7,98,0.286083624636066,30,96,0.2701607120157879
1261,7,98,0.2965775128078654,30,96,0.2734413902428727
1264,7,98,0.2965775128078654,30,96,0.2734413902428727
1267,7,98,0.2965775128078654,30,96,0.2734413902428727
1270,7,98,0.2965775128078654,30,96,0.2734413902428727
1273,7,98,0.2965775128078654,30,96,0.2734413902428727
1276,7,98,0.2965775128078654,30,96,0.2734413902428727
1279,7,98,0.2965775128078654,30,96,0.2734413902428727
1282,7,98,0.2965775128078654,30,96,0.2734413902428727
1285,7,98,0.2965775128078654,30,96,0.2734413902428727
1288,7,98,0.2965775128078654,30,96,0.2734413902428727
1291,7,98,0.2965775128078654,30,96,0.2734413902428727
1294,7,98,0.2965775128078654,30,96,0.2734413902428727
1297,7,98,0.2965775128078654,30,96,0.2734413902428727
1300,7,98,0.2965775128078654,30,96,0.2734413902428727
1303,7,98,0.2965775128078654,30,96,0.2734413902428727
1306,7,98,0.2988051623744213,30,96,0.2696788050509917
1309,7,98,0.2988051623744213,30,96,0.2696788050509917
1312,73,112,0.1973991181041954,73,111,0.1360717580499231
1315,73,112,0.1973991181041954,73,111,0.1360717580499231
1318,73,112,0.1973991181041954,73,111,0.1360717580499231
1321,73,112,0.1973991181041954,73,111,0.1360717580499231
1324,73,112,0.1973991181041954,73,111,0.1360717580499231
1327,73,112,0.1973991181041954,73,111,0.1360717580499231
1330,73,112,0.1973991181041954,73,111,0.1360717580499231
1333,73,112,0.1973991181041954,73,111,0.1360717580499231
1336,73,112,0.1973991181041954,73,111,0.1360717580499231
1339,73,112,0.1973991181041954,73,111,0.1360717580499231
1342,73,112,0.1973991181041954,73,111,0.1360717580499231
1345,73,112,0.1973991181041954,73,111,0.1360717580499231
1348,73,112,0.1973991181041954,73,111,0.1360717580499231
1351,73,112,0.1973991181041954,73,111,0.1360717580499231
1354,7,98,0.2965775128078654,30,96,0.2734413902428727
1357,7,98,0.2965775128078654,30,96,0.2734413902428727
1360,7,98,0.3174504095715921,30,96,0.3134548419490027
1363,7,98,0.3174504095715921,30,96,0.3134548419490027
1366,7,98,0.3174504095715921,30,96,0.3134548419490027
1369,7,98,0.3174504095715921,30,96,0.3134548419490027
1372,7,98,0.3174504095715921,30,96,0.3134548419490027
1375,7,98,0.3174504095715921,30,96,0.3134548419490027
1378,7,98,0.3174504095715921,30,96,0.3134548419490027
1381,7,98,0.3174504095715921,30,96,0.3134548419490027
1384,7,98,0.3174504095715921,30,96,0.3134548419490027
1387,7,98,0.3174504095715921,30,96,0.3134548419490027
1390,7,98,0.3174504095715921,30,96,0.3134548419490027
1393,7,98,0.3174504095715921,30,96,0.3134548419490027
1396,7,98,0.3174504095715921,30,96,0.3134548419490027
1399,7,98,0.3174504095715921,30,96,0.3134548419490027
1402,73,112,0.1973991181041954,73,111,0.1360717580499231
1405,73,112,0.1973991181041954,73,111,0.1360717580499231
1408,30,96,0.3211529757838166,7,98,0.3199324269778951
1411,30,96,0.3211529757838166,7,98,0.3199324269778951
1414,30,96,0.3211529757838166,7,98,0.3199324269778951
1417,30,96,0.3211529757838166,7,98,0.3199324269778951
1420,30,96,0.3211529757838166,7,98,0.3199324269778951
1423,30,96,0.3211529757838166,7,98,0.3199324269778951
1426,30,96,0.3211529757838166,7,98,0.3199324269778951
1429,30,96,0.3211529757838166,7,98,0.3199324269778951
1432,30,96,0.3211529757838166,7,98,0.3199324269778951
1435,30,96,0.3211529757838166,7,98,0.3199324269778951
1438,30,96,0.3211529757838166,7,98,0.3199324269778951
1441,30,96,0.3211529757838166,7,98,0.3199324269778951
1444,30,96,0.3211529757838166,7,98,0.3199324269778951
1447,30,96,0.3211529757838166,7,98,0.3199324269778951
1450,7,98,0.3174504095715921,30,96,0.3134548419490027
1453,7,98,0.3174504095715921,30,96,0.3134548419490027
1456,30,96,0.3289493052791998,7,98,0.3236335699275272
1459,30,96,0.3289493052791998,7,98,0.3236335699275272
1462,30,96,0.3289493052791998,7,98,0.3236335699275272
1465,30,96,0.3289493052791998,7,98,0.3236335699275272
1468,30,96,0.3289493052791998,7,98,0.3236335699275272
1471,30,96,0.3289493052791998,7,98,0.3236335699275272
1474,30,96,0.3289493052791998,7,98,0.3236335699275272
1477,30,96,0.3289493052791998,7,98,0.3236335699275272
1480,30,96,0.3289493052791998,7,98,0.3236335699275272
1483,30,96,0.3289493052791998,7,98,0.3236335699275272
1486,30,96,0.3289493052791998,7,98,0.3236335699275272
1489,30,96,0.3289493052791998,7,98,0.3236335699275272
