499,43,53,0.2847848159700794,43,53,2.212909996623894
502,43,53,0.2847848159700794,43,53,2.212909996623894
505,43,53,0.2847848159700794,43,53,2.212909996623894
508,43,53,0.2847848159700794,43,53,2.212909996623894
511,43,53,0.2847848159700794,43,53,2.212909996623894
514,43,53,0.2847848159700794,43,53,2.212909996623894
517,43,53,0.2847848159700794,43,53,2.212909996623894
520,43,53,0.2847848159700794,43,53,2.212909996623894
523,43,53,0.2847848159700794,43,53,2.212909996623894
526,43,53,0.2847848159700794,43,53,2.212909996623894
529,43,53,0.2847848159700794,43,53,2.212909996623894
532,43,53,0.2881411635807306,43,53,2.244522113942325
535,43,53,0.2881411635807306,43,53,2.244522113942325
538,43,53,0.2791145602077198,43,53,2.17218066462205
541,43,53,0.2791145602077198,43,53,2.17218066462205
544,43,53,0.2791145602077198,43,53,2.17218066462205
547,43,53,0.2791145602077198,43,53,2.17218066462205
550,43,53,0.2791145602077198,43,53,2.17218066462205
553,43,53,0.2791145602077198,43,53,2.17218066462205
556,43,53,0.2791145602077198,43,53,2.17218066462205
559,43,53,0.2791145602077198,43,53,2.17218066462205
562,43,53,0.2791145602077198,43,53,2.17218066462205
565,43,53,0.2791145602077198,43,53,2.17218066462205
568,43,53,0.2791145602077198,43,53,2.17218066462205
571,43,53,0.2791145602077198,43,53,2.17218066462205
574,43,53,0.2791145602077198,43,53,2.17218066462205
577,43,53,0.2791145602077198,43,53,2.17218066462205
580,43,53,0.2847848159700794,43,53,2.212909996623894
583,43,53,0.2847848159700794,43,53,2.212909996623894
586,13,16,0.1290964592186119,95,10,1.275939245521057
589,13,16,0.1290964592186119,95,10,1.275939245521057
592,13,16,0.1290964592186119,95,10,1.275939245521057
595,13,16,0.1290964592186119,95,10,1.275939245521057
598,13,16,0.1290964592186119,95,10,1.275939245521057
601,13,16,0.1290964592186119,95,10,1.275939245521057
604,13,16,0.1290964592186119,95,10,1.275939245521057
607,13,16,0.1290964592186119,95,10,1.275939245521057
610,13,16,0.1290964592186119,95,10,1.275939245521057
613,13,16,0.1290964592186119,95,10,1.275939245521057
616,13,16,0.1290964592186119,95,10,1.275939245521057
619,13,16,0.1290964592186119,95,10,1.275939245521057
622,13,16,0.1290964592186119,95,10,1.275939245521057
625,13,16,0.1290964592186119,95,10,1.275939245521057
628,43,53,0.2791145602077198,43,53,2.17218066462205
631,43,53,0.2791145602077198,43,53,2.17218066462205
634,13,16,0.1257659345151699,5,16,1.166615915062678
637,13,16,0.1257659345151699,5,16,1.166615915062678
640,13,16,0.1257659345151699,5,16,1.166615915062678
643,13,16,0.1257659345151699,5,16,1.166615915062678
646,13,16,0.1257659345151699,5,16,1.166615915062678
649,13,16,0.1257659345151699,5,16,1.166615915062678
652,13,16,0.1257659345151699,5,16,1.166615915062678
655,13,16,0.1257659345151699,5,16,1.166615915062678
658,13,16,0.1257659345151699,5,16,1.166615915062678
661,13,16,0.1257659345151699,5,16,1.166615915062678
664,13,16,0.1257659345151699,5,16,1.166615915062678
667,13,16,0.1257659345151699,5,16,1.166615915062678
670,13,16,0.1257659345151699,5,16,1.166615915062678
673,13,16,0.1257659345151699,5,16,1.166615915062678
676,13,16,0.1290964592186119,95,10,1.275939245521057
679,13,16,0.1290964592186119,95,10,1.275939245521057
682,95,10,0.1206531272626784,95,10,1.304948436862362
685,95,10,0.1206531272626784,95,10,1.304948436862362
688,95,10,0.1206531272626784,95,10,1.304948436862362
691,95,10,0.1206531272626784,95,10,1.304948436862362
694,95,10,0.1206531272626784,95,10,1.304948436862362
697,95,10,0.1206531272626784,95,10,1.304948436862362
700,95,10,0.1206531272626784,95,10,1.304948436862362
703,95,10,0.1206531272626784,95,10,1.304948436862362
706,95,10,0.1206531272626784,95,10,1.304948436862362
709,95,10,0.1206531272626784,95,10,1.304948436862362
712,95,10,0.1206531272626784,95,10,1.304948436862362
715,95,10,0.1206531272626784,95,10,1.304948436862362
718,95,10,0.1206531272626784,95,10,1.304948436862362
721,95,10,0.1206531272626784,95,10,1.304948436862362
724,95,10,0.1206531272626784,95,10,1.304948436862362
727,13,16,0.1257659345151699,5,16,1.166615915062678
730,13,16,0.11509852213612,95,10,1.145118353884147
733,13,16,0.11509852213612,95,10,1.145118353884147
736,13,16,0.11509852213612,95,10,1.145118353884147
739,13,16,0.11509852213612,95,10,1.145118353884147
742,13,16,0.11509852213612,95,10,1.145118353884147
745,13,16,0.11509852213612,95,10,1.145118353884147
748,13,16,0.11509852213612,95,10,1.145118353884147
751,13,16,0.11509852213612,95,10,1.145118353884147
754,13,16,0.11509852213612,95,10,1.145118353884147
757,13,16,0.11509852213612,95,10,1.145118353884147
760,13,16,0.11509852213612,95,10,1.145118353884147
763,13,16,0.11509852213612,95,10,1.145118353884147
766,13,16,0.11509852213612,95,10,1.145118353884147
769,13,16,0.11509852213612,95,10,1.145118353884147
772,13,16,0.11509852213612,95,10,1.145118353884147
775,95,10,0.1206531272626784,95,10,1.304948436862362
778,98,117,0.2368402097090985,98,117,1.571573538486202
781,98,117,0.2368402097090985,98,117,1.571573538486202
784,98,117,0.2368402097090985,98,117,1.571573538486202
787,98,117,0.2368402097090985,98,117,1.571573538486202
790,98,117,0.2368402097090985,98,117,1.571573538486202
793,98,117,0.2368402097090985,98,117,1.571573538486202
796,98,117,0.2368402097090985,98,117,1.571573538486202
799,98,117,0.2368402097090985,98,117,1.571573538486202
802,98,117,0.2368402097090985,98,117,1.571573538486202
805,98,117,0.2368402097090985,98,117,1.571573538486202
808,98,117,0.2368402097090985,98,117,1.571573538486202
811,98,117,0.2368402097090985,98,117,1.571573538486202
814,98,117,0.2368402097090985,98,117,1.571573538486202
817,98,117,0.2368402097090985,98,117,1.571573538486202
820,98,117,0.2368402097090985,98,117,1.571573538486202
823,13,16,0.11509852213612,95,10,1.145118353884147
826,73,114,0.3330155050128432,73,114,2.810865252810674
829,73,114,0.3330155050128432,73,114,2.810865252810674
832,73,114,0.3330155050128432,73,114,2.810865252810674
835,73,114,0.3330155050128432,73,114,2.810865252810674
838,73,114,0.3330155050128432,73,114,2.810865252810674
841,73,114,0.3330155050128432,73,114,2.810865252810674
844,73,114,0.3330155050128432,73,114,2.810865252810674
847,73,114,0.3330155050128432,73,114,2.810865252810674
850,73,114,0.3330155050128432,73,114,2.810865252810674
853,73,114,0.3330155050128432,73,114,2.810865252810674
856,73,114,0.3330155050128432,73,114,2.810865252810674
859,73,114,0.3330155050128432,73,114,2.810865252810674
862,73,114,0.3330155050128432,73,114,2.810865252810674
865,73,114,0.3330155050128432,73,114,2.810865252810674
868,73,114,0.3330155050128432,73,114,2.810865252810674
871,98,117,0.2368402097090985,98,117,1.571573538486202
874,98,117,0.2368402097090985,98,117,1.571573538486202
877,73,114,0.3013119684688607,73,114,2.47367304720609
880,73,114,0.3013119684688607,73,114,2.47367304720609
883,73,114,0.3013119684688607,73,114,2.47367304720609
886,73,114,0.3013119684688607,73,114,2.47367304720609
889,73,114,0.3013119684688607,73,114,2.47367304720609
892,73,114,0.3013119684688607,73,114,2.47367304720609
895,73,114,0.3013119684688607,73,114,2.47367304720609
898,73,114,0.3013119684688607,73,114,2.47367304720609
901,73,114,0.3013119684688607,73,114,2.47367304720609
904,73,114,0.3013119684688607,73,114,2.47367304720609
907,73,114,0.3013119684688607,73,114,2.47367304720609
910,73,114,0.3013119684688607,73,114,2.47367304720609
913,73,114,0.3013119684688607,73,114,2.47367304720609
916,73,114,0.3013119684688607,73,114,2.47367304720609
919,73,114,0.3330155050128432,73,114,2.810865252810674
922,73,114,0.3330155050128432,73,114,2.810865252810674
925,73,114,0.3246560737758709,73,114,2.749539848459933
928,73,114,0.3246560737758709,73,114,2.749539848459933
931,73,114,0.3246560737758709,73,114,2.749539848459933
934,73,114,0.3246560737758709,73,114,2.749539848459933
937,73,114,0.3246560737758709,73,114,2.749539848459933
940,73,114,0.3246560737758709,73,114,2.749539848459933
943,73,114,0.3246560737758709,73,114,2.749539848459933
946,73,114,0.3246560737758709,73,114,2.749539848459933
949,73,114,0.3246560737758709,73,114,2.749539848459933
952,73,114,0.3246560737758709,73,114,2.749539848459933
955,73,114,0.3246560737758709,73,114,2.749539848459933
958,73,114,0.3246560737758709,73,114,2.749539848459933
961,73,114,0.3246560737758709,73,114,2.749539848459933
964,73,114,0.3246560737758709,73,114,2.749539848459933
967,73,114,0.3013119684688607,73,114,2.47367304720609
970,73,114,0.3013119684688607,73,114,2.47367304720609
973,73,114,0.3026617272200309,73,114,2.509583172267748
976,73,114,0.3026617272200309,73,114,2.509583172267748
979,73,114,0.3026617272200309,73,114,2.509583172267748
982,73,114,0.3026617272200309,73,114,2.509583172267748
985,73,114,0.3026617272200309,73,114,2.509583172267748
988,73,114,0.3026617272200309,73,114,2.509583172267748
991,73,114,0.3026617272200309,73,114,2.509583172267748
994,73,114,0.3026617272200309,73,114,2.509583172267748
997,73,114,0.3026617272200309,73,114,2.509583172267748
1000,73,114,0.3026617272200309,73,114,2.509583172267748
1003,73,114,0.3026617272200309,73,114,2.509583172267748
1006,73,114,0.3026617272200309,73,114,2.509583172267748
1009,73,114,0.3026617272200309,73,114,2.509583172267748
1012,73,114,0.3026617272200309,73,114,2.509583172267748
1015,73,114,0.3246560737758709,73,114,2.749539848459933
1018,73,114,0.3246560737758709,73,114,2.749539848459933
1021,73,114,0.3163749861187701,73,114,2.642044831817933
1024,73,114,0.3163749861187701,73,114,2.642044831817933
1027,73,114,0.3163749861187701,73,114,2.642044831817933
1030,73,114,0.3163749861187701,73,114,2.642044831817933
1033,73,114,0.3163749861187701,73,114,2.642044831817933
1036,73,114,0.3163749861187701,73,114,2.642044831817933
1039,73,114,0.3163749861187701,73,114,2.642044831817933
1042,73,114,0.3163749861187701,73,114,2.642044831817933
1045,73,114,0.3163749861187701,73,114,2.642044831817933
1048,73,114,0.3163749861187701,73,114,2.642044831817933
1051,73,114,0.3163749861187701,73,114,2.642044831817933
1054,73,114,0.3163749861187701,73,114,2.642044831817933
1057,73,114,0.3163749861187701,73,114,2.642044831817933
1060,73,114,0.3163749861187701,73,114,2.642044831817933
1063,73,114,0.3026617272200309,73,114,2.509583172267748
1066,73,114,0.3026617272200309,73,114,2.509583172267748
1069,73,114,0.271941986333706,73,114,2.223603749339444
1072,73,114,0.271941986333706,73,114,2.223603749339444
1075,73,114,0.271941986333706,73,114,2.223603749339444
1078,73,114,0.271941986333706,73,114,2.223603749339444
1081,73,114,0.271941986333706,73,114,2.223603749339444
1084,73,114,0.271941986333706,73,114,2.223603749339444
1087,73,114,0.271941986333706,73,114,2.223603749339444
1090,73,114,0.271941986333706,73,114,2.223603749339444
1093,73,114,0.271941986333706,73,114,2.223603749339444
1096,73,114,0.271941986333706,73,114,2.223603749339444
1099,73,114,0.271941986333706,73,114,2.223603749339444
1102,73,114,0.271941986333706,73,114,2.223603749339444
1105,73,114,0.271941986333706,73,114,2.223603749339444
1108,73,114,0.271941986333706,73,114,2.223603749339444
1111,73,114,0.3163749861187701,73,114,2.642044831817933
1114,73,114,0.3163749861187701,73,114,2.642044831817933
1117,73,114,0.2672666269141324,73,114,2.196917792494229
1120,73,114,0.2672666269141324,73,114,2.196917792494229
1123,73,114,0.2672666269141324,73,114,2.196917792494229
1126,73,114,0.2672666269141324,73,114,2.196917792494229
1129,73,114,0.2672666269141324,73,114,2.196917792494229
1132,73,114,0.2672666269141324,73,114,2.196917792494229
1135,73,114,0.2672666269141324,73,114,2.196917792494229
1138,73,114,0.2672666269141324,73,114,2.196917792494229
1141,73,114,0.2672666269141324,73,114,2.196917792494229
1144,73,114,0.2672666269141324,73,114,2.196917792494229
1147,73,114,0.2672666269141324,73,114,2.196917792494229
1150,73,114,0.2672666269141324,73,114,2.196917792494229
1153,73,114,0.2672666269141324,73,114,2.196917792494229
1156,73,114,0.2672666269141324,73,114,2.196917792494229
1159,73,114,0.2672666269141324,73,114,2.196917792494229
1162,73,114,0.271941986333706,73,114,2.223603749339444
1165,73,114,0.2867706510894143,73,114,2.409564929571078
1168,73,114,0.2867706510894143,73,114,2.409564929571078
1171,73,114,0.2867706510894143,73,114,2.409564929571078
1174,73,114,0.2867706510894143,73,114,2.409564929571078
1177,73,114,0.2867706510894143,73,114,2.409564929571078
1180,73,114,0.2867706510894143,73,114,2.409564929571078
1183,73,114,0.2867706510894143,73,114,2.409564929571078
1186,73,114,0.2867706510894143,73,114,2.409564929571078
1189,73,114,0.2867706510894143,73,114,2.409564929571078
1192,73,114,0.2867706510894143,73,114,2.409564929571078
1195,73,114,0.2867706510894143,73,114,2.409564929571078
1198,73,114,0.2867706510894143,73,114,2.409564929571078
1201,73,114,0.2867706510894143,73,114,2.409564929571078
1204,73,114,0.2867706510894143,73,114,2.409564929571078
1207,73,114,0.2867706510894143,73,114,2.409564929571078
1210,73,114,0.2672666269141324,73,114,2.196917792494229
1213,73,114,0.2959761441986438,73,114,2.521629711405657
1216,73,114,0.2959761441986438,73,114,2.521629711405657
1219,73,114,0.2959761441986438,73,114,2.521629711405657
1222,73,114,0.2959761441986438,73,114,2.521629711405657
1225,73,114,0.2959761441986438,73,114,2.521629711405657
1228,73,114,0.2959761441986438,73,114,2.521629711405657
1231,73,114,0.2959761441986438,73,114,2.521629711405657
1234,73,114,0.2959761441986438,73,114,2.521629711405657
1237,73,114,0.2959761441986438,73,114,2.521629711405657
1240,73,114,0.2959761441986438,73,114,2.521629711405657
1243,73,114,0.2959761441986438,73,114,2.521629711405657
1246,73,114,0.2959761441986438,73,114,2.521629711405657
1249,73,114,0.2959761441986438,73,114,2.521629711405657
1252,73,114,0.2959761441986438,73,114,2.521629711405657
1255,73,114,0.2959761441986438,73,114,2.521629711405657
1258,73,114,0.2867706510894143,73,114,2.409564929571078
1261,73,114,0.285611332596811,73,114,2.408095820080854
1264,73,114,0.285611332596811,73,114,2.408095820080854
1267,73,114,0.285611332596811,73,114,2.408095820080854
1270,73,114,0.285611332596811,73,114,2.408095820080854
1273,73,114,0.285611332596811,73,114,2.408095820080854
1276,73,114,0.285611332596811,73,114,2.408095820080854
1279,73,114,0.285611332596811,73,114,2.408095820080854
1282,73,114,0.285611332596811,73,114,2.408095820080854
1285,73,114,0.285611332596811,73,114,2.408095820080854
1288,73,114,0.285611332596811,73,114,2.408095820080854
1291,73,114,0.285611332596811,73,114,2.408095820080854
1294,73,114,0.285611332596811,73,114,2.408095820080854
1297,73,114,0.285611332596811,73,114,2.408095820080854
1300,73,114,0.285611332596811,73,114,2.408095820080854
1303,73,114,0.285611332596811,73,114,2.408095820080854
1306,73,114,0.2959761441986438,73,114,2.521629711405657
1309,73,114,0.2959761441986438,73,114,2.521629711405657
1312,73,114,0.2789534404513678,73,114,2.291829864429949
1315,73,114,0.2789534404513678,73,114,2.291829864429949
1318,73,114,0.2789534404513678,73,114,2.291829864429949
1321,73,114,0.2789534404513678,73,114,2.291829864429949
1324,73,114,0.2789534404513678,73,114,2.291829864429949
1327,73,114,0.2789534404513678,73,114,2.291829864429949
1330,73,114,0.2789534404513678,73,114,2.291829864429949
1333,73,114,0.2789534404513678,73,114,2.291829864429949
1336,73,114,0.2789534404513678,73,114,2.291829864429949
1339,73,114,0.2789534404513678,73,114,2.291829864429949
1342,73,114,0.2789534404513678,73,114,2.291829864429949
1345,73,114,0.2789534404513678,73,114,2.291829864429949
1348,73,114,0.2789534404513678,73,114,2.291829864429949
1351,73,114,0.2789534404513678,73,114,2.291829864429949
1354,73,114,0.285611332596811,73,114,2.408095820080854
1357,73,114,0.285611332596811,73,114,2.408095820080854
1360,7,100,0.1779236286436277,7,100,1.366778051473901
1363,7,100,0.1779236286436277,7,100,1.366778051473901
1366,7,100,0.1779236286436277,7,100,1.366778051473901
1369,7,100,0.1779236286436277,7,100,1.366778051473901
1372,7,100,0.1779236286436277,7,100,1.366778051473901
1375,7,100,0.1779236286436277,7,100,1.366778051473901
1378,7,100,0.1779236286436277,7,100,1.366778051473901
1381,7,100,0.1779236286436277,7,100,1.366778051473901
1384,7,100,0.1779236286436277,7,100,1.366778051473901
1387,7,100,0.1779236286436277,7,100,1.366778051473901
1390,7,100,0.1779236286436277,7,100,1.366778051473901
1393,7,100,0.1779236286436277,7,100,1.366778051473901
1396,7,100,0.1779236286436277,7,100,1.366778051473901
1399,7,100,0.1779236286436277,7,100,1.366778051473901
1402,73,114,0.2789534404513678,73,114,2.291829864429949
1405,73,114,0.2789534404513678,73,114,2.291829864429949
1408,7,100,0.1768277562482038,7,100,1.364352244598588
1411,7,100,0.1768277562482038,7,100,1.364352244598588
1414,7,100,0.1768277562482038,7,100,1.364352244598588
1417,7,100,0.1768277562482038,7,100,1.364352244598588
1420,7,100,0.1768277562482038,7,100,1.364352244598588
1423,7,100,0.1768277562482038,7,100,1.364352244598588
1426,7,100,0.1768277562482038,7,100,1.364352244598588
1429,7,100,0.1768277562482038,7,100,1.364352244598588
1432,7,100,0.1768277562482038,7,100,1.364352244598588
1435,7,100,0.1768277562482038,7,100,1.364352244598588
1438,7,100,0.1768277562482038,7,100,1.364352244598588
1441,7,100,0.1768277562482038,7,100,1.364352244598588
1444,7,100,0.1768277562482038,7,100,1.364352244598588
1447,7,100,0.1768277562482038,7,100,1.364352244598588
1450,7,100,0.1779236286436277,7,100,1.366778051473901
1453,7,100,0.1779236286436277,7,100,1.366778051473901
1456,7,100,0.1712820441316142,7,100,1.305461446663444
1459,7,100,0.1712820441316142,7,100,1.305461446663444
1462,7,100,0.1712820441316142,7,100,1.305461446663444
1465,7,100,0.1712820441316142,7,100,1.305461446663444
1468,7,100,0.1712820441316142,7,100,1.305461446663444
1471,7,100,0.1712820441316142,7,100,1.305461446663444
1474,7,100,0.1712820441316142,7,100,1.305461446663444
1477,7,100,0.1712820441316142,7,100,1.305461446663444
1480,7,100,0.1712820441316142,7,100,1.305461446663444
1483,7,100,0.1712820441316142,7,100,1.305461446663444
1486,7,100,0.1712820441316142,7,100,1.305461446663444
1489,7,100,0.1712820441316142,7,100,1.305461446663444
1492,7,100,0.1712820441316142,7,100,1.305461446663444
1495,7,100,0.1712820441316142,7,100,1.305461446663444
1498,7,100,0.1768277562482038,7,100,1.364352244598588
1501,7,100,0.1768277562482038,7,100,1.364352244598588
1504,7,100,0.1820368281472371,7,100,1.425274382347311
1507,7,100,0.1820368281472371,7,100,1.425274382347311
1510,7,100,0.1820368281472371,7,100,1.425274382347311
1513,7,100,0.1820368281472371,7,100,1.425274382347311
1516,7,100,0.1820368281472371,7,100,1.425274382347311
1519,7,100,0.1820368281472371,7,100,1.425274382347311
1522,7,100,0.1820368281472371,7,100,1.425274382347311
1525,7,100,0.1820368281472371,7,100,1.425274382347311
1528,7,100,0.1820368281472371,7,100,1.425274382347311
1531,7,100,0.1820368281472371,7,100,1.425274382347311
1534,7,100,0.1820368281472371,7,100,1.425274382347311
1537,7,100,0.1820368281472371,7,100,1.425274382347311
1540,7,100,0.1820368281472371,7,100,1.425274382347311
